date,garch_vol,garch_pred,actual_regime
2013-08-26,0.11208003261659019,0,0
2013-08-27,0.11030742279881396,0,0
2013-08-28,0.13370994216795024,0,0
2013-08-29,0.1285054923922769,0,0
2013-08-30,0.12343483551748353,0,0
2013-09-03,0.11992116913387048,0,0
2013-09-04,0.1166356924593487,0,0
2013-09-05,0.11812826034283365,0,0
2013-09-06,0.11367627278113265,0,0
2013-09-09,0.10952840505637969,0,0
2013-09-10,0.11516397342851238,0,0
2013-09-11,0.11567554199534853,0,0
2013-09-12,0.11201027447377349,0,0
2013-09-13,0.10966134175519751,0,0
2013-09-16,0.10629306405293625,0,0
2013-09-17,0.10563530481537234,0,0
2013-09-18,0.10356901344431334,0,0
2013-09-19,0.11485096190246262,0,0
2013-09-20,0.11121443425236742,0,0
2013-09-23,0.11379151365131415,0,0
2013-09-24,0.1126041212616897,0,0
2013-09-25,0.10959359303653374,0,0
2013-09-26,0.10693090999155089,0,0
2013-09-27,0.10422042884805538,0,0
2013-09-30,0.10324016912063867,0,0
2013-10-01,0.10487664927686076,0,0
2013-10-02,0.10758974468710332,0,0
2013-10-03,0.10401922777011365,0,0
2013-10-04,0.11082672657131311,0,0
2013-10-07,0.1114122548812257,0,1
2013-10-08,0.11615761888998896,0,0
2013-10-09,0.12838670778248662,0,0
2013-10-10,0.12312544256109934,0,0
2013-10-11,0.15694005959624743,0,0
2013-10-14,0.15225932192774116,0,0
2013-10-15,0.14634193424707145,0,0
2013-10-16,0.14476743503294573,0,0
2013-10-17,0.1526522653531683,0,0
2013-10-18,0.14880481948345303,0,0
2013-10-21,0.1451023733500152,0,0
2013-10-22,0.13874440883320982,0,0
2013-10-23,0.135150018617053,0,0
2013-10-24,0.1320289103604883,0,0
2013-10-25,0.12722761461216395,0,0
2013-10-28,0.1234839533899796,0,0
2013-10-29,0.11865642443062897,0,0
2013-10-30,0.11666007254076,0,0
2013-10-31,0.11538794602799451,0,0
2013-11-01,0.11315343817252226,0,0
2013-11-04,0.10957424808226005,0,0
2013-11-05,0.10665908472848479,0,0
2013-11-06,0.10428649089156772,0,0
2013-11-07,0.10234027743343312,0,0
2013-11-08,0.11992083015702222,0,0
2013-11-11,0.13100444576873319,0,0
2013-11-12,0.1255862210210277,0,0
2013-11-13,0.12141231589265218,0,0
2013-11-14,0.12223209517093951,0,0
2013-11-15,0.11924208221703747,0,0
2013-11-18,0.11601391473725385,0,0
2013-11-19,0.11360938010291383,0,0
2013-11-20,0.11018469618861702,0,0
2013-11-21,0.10823175011520805,0,0
2013-11-22,0.11066759408369813,0,0
2013-11-25,0.10879220453034723,0,0
2013-11-26,0.10535059097255797,0,0
2013-11-27,0.10179058072149338,0,0
2013-11-29,0.09889480515382734,0,0
2013-12-02,0.09601536298859287,0,0
2013-12-03,0.09451568366992895,0,0
2013-12-04,0.09357981668645017,0,0
2013-12-05,0.09132066904272376,0,0
2013-12-06,0.09200410377509859,0,0
2013-12-09,0.10341859606805624,0,0
2013-12-10,0.10013402858719,0,0
2013-12-11,0.09865621933099902,0,0
2013-12-12,0.11201706856144937,0,0
2013-12-13,0.10997340848543802,0,0
2013-12-16,0.10607093311219631,0,0
2013-12-17,0.10616324521666472,0,0
2013-12-18,0.10405341835240775,0,0
2013-12-19,0.12712977241904838,0,0
2013-12-20,0.12206335871381024,0,0
2013-12-23,0.11903443136933135,0,0
2013-12-24,0.11671902443253664,0,0
2013-12-26,0.11286537465719904,0,0
2013-12-27,0.11057339410592266,0,0
2013-12-30,0.10671024391703936,0,0
2013-12-31,0.10310055127323896,0,0
2014-01-02,0.10100358574986393,0,0
2014-01-03,0.1081315037889848,0,0
2014-01-06,0.10444378430774354,0,0
2014-01-07,0.10205231035528427,0,0
2014-01-08,0.1022365282003169,0,0
2014-01-09,0.09895968719314528,0,0
2014-01-10,0.09585309724303277,0,0
2014-01-13,0.09333861771211112,0,0
2014-01-14,0.11124386566357929,0,0
2014-01-15,0.11807849733984335,0,0
2014-01-16,0.11570570519850638,0,0
2014-01-17,0.11176837000206535,0,0
2014-01-21,0.10990162636342565,0,0
2014-01-22,0.1065260978937055,0,0
2014-01-23,0.1028742686974207,0,0
2014-01-24,0.10964153972028828,0,0
2014-01-27,0.1492506181914483,0,0
2014-01-28,0.14498846069506524,0,0
2014-01-29,0.14121309561998405,0,0
2014-01-30,0.14497962846336893,0,0
2014-01-31,0.14796060372943,0,1
2014-02-03,0.1454866986190428,0,0
2014-02-04,0.18083843800407898,0,0
2014-02-05,0.17544880016929473,0,0
2014-02-06,0.16749388358867456,0,0
2014-02-07,0.16968721666303402,0,0
2014-02-10,0.17304729908841807,0,0
2014-02-11,0.164890876312632,0,0
2014-02-12,0.16520549440611898,0,0
2014-02-13,0.15757857170530784,0,0
2014-02-14,0.15252451349499008,0,0
2014-02-18,0.14712041438331835,0,0
2014-02-19,0.1406734706155986,0,0
2014-02-20,0.13899878838289087,0,0
2014-02-21,0.13564561930051833,0,0
2014-02-24,0.13049668784293217,0,0
2014-02-25,0.12802602263662108,0,0
2014-02-26,0.12317360306704882,0,0
2014-02-27,0.11831538314035549,0,0
2014-02-28,0.11571230390409237,0,0
2014-03-03,0.11183600986520432,0,0
2014-03-04,0.11461641698154851,0,0
2014-03-05,0.13116126216455665,0,0
2014-03-06,0.1257934445403118,0,0
2014-03-07,0.12088105983277252,0,0
2014-03-10,0.11618783682654724,0,0
2014-03-11,0.11193835510526368,0,0
2014-03-12,0.11137142870868838,0,0
2014-03-13,0.10735203944472375,0,0
2014-03-14,0.11980319767445025,0,0
2014-03-17,0.11636994309310648,0,0
2014-03-18,0.12020379673962105,0,0
2014-03-19,0.1199311435921475,0,0
2014-03-20,0.11985327061113933,0,0
2014-03-21,0.11822100670529109,0,0
2014-03-24,0.1150016278504079,0,0
2014-03-25,0.1138571073026394,0,0
2014-03-26,0.11122390546984469,0,0
2014-03-27,0.11340084613360212,0,0
2014-03-28,0.1099060456177512,0,0
2014-03-31,0.10781859183646031,0,0
2014-04-01,0.10996124168378753,0,0
2014-04-02,0.1105480830673681,0,0
2014-04-03,0.10715826349608078,0,0
2014-04-04,0.10378997588744034,0,0
2014-04-07,0.11906286891298462,0,0
2014-04-08,0.12711194748150983,0,0
2014-04-09,0.12293657035413792,0,0
2014-04-10,0.128208913912982,0,0
2014-04-11,0.1621992984018658,0,0
2014-04-14,0.1622863046251033,0,0
2014-04-15,0.15909745960558383,0,0
2014-04-16,0.15467709672796404,0,0
2014-04-17,0.1552561428765808,0,0
2014-04-21,0.14822042035849864,0,0
2014-04-22,0.14247768056779525,0,0
2014-04-23,0.13734653657626955,0,0
2014-04-24,0.1322078135242334,0,0
2014-04-25,0.1268464332984925,0,0
2014-04-28,0.12884989442505382,0,0
2014-04-29,0.12427170025869586,0,0
2014-04-30,0.1210447148655055,0,0
2014-05-01,0.11691886289306852,0,0
2014-05-02,0.11254541354211783,0,0
2014-05-05,0.10882712619207492,0,0
2014-05-06,0.10515291242785277,0,0
2014-05-07,0.11185963529042867,0,0
2014-05-08,0.11054309778156197,0,0
2014-05-09,0.10699579685301797,0,0
2014-05-12,0.1033851340434988,0,0
2014-05-13,0.10925351535055335,0,0
2014-05-14,0.10538390741721279,0,0
2014-05-15,0.10500915269219462,0,0
2014-05-16,0.1124794377853656,0,0
2014-05-19,0.10946645642676009,0,0
2014-05-20,0.10677118922087647,0,0
2014-05-21,0.10869591556434727,0,0
2014-05-22,0.1110570373793655,0,0
2014-05-23,0.1074032512643419,0,0
2014-05-27,0.10518797165171163,0,0
2014-05-28,0.1049447222769131,0,0
2014-05-29,0.10172209577871223,0,0
2014-05-30,0.10110742552249745,0,0
2014-06-02,0.09802104295431362,0,0
2014-06-03,0.09497557180081045,0,0
2014-06-04,0.09227696414656808,0,0
2014-06-05,0.08988343874024476,0,0
2014-06-06,0.0921286847787941,0,0
2014-06-09,0.0916518136616103,0,0
2014-06-10,0.08908406606953417,0,0
2014-06-11,0.08679766952440833,0,0
2014-06-12,0.08701633274873741,0,0
2014-06-13,0.09287324142702516,0,0
2014-06-16,0.09104289824110019,0,0
2014-06-17,0.08850143615902342,0,0
2014-06-18,0.08649619453211135,0,0
2014-06-19,0.09123406439350475,0,0
2014-06-20,0.08871655360552351,0,0
2014-06-23,0.08650742836940467,0,0
2014-06-24,0.08436854194359131,0,0
2014-06-25,0.08935517113197691,0,0
2014-06-26,0.0894290929742583,0,0
2014-06-27,0.08740448359507959,0,0
2014-06-30,0.08534510526828065,0,0
2014-07-01,0.0833329524509873,0,0
2014-07-02,0.08665148425335857,0,0
2014-07-03,0.08438736978536208,0,0
2014-07-07,0.08570852977158812,0,0
2014-07-08,0.08645000548607487,0,0
2014-07-09,0.09226841440902632,0,0
2014-07-10,0.09171587022441971,0,0
2014-07-11,0.09201527742718407,0,0
2014-07-14,0.08941146768181298,0,0
2014-07-15,0.08936470511328201,0,0
2014-07-16,0.08774245442521829,0,0
2014-07-17,0.08717144370452215,0,0
2014-07-18,0.10471394047187461,0,0
2014-07-21,0.11152448332661433,0,0
2014-07-22,0.10826394749948684,0,0
2014-07-23,0.1065292646965038,0,0
2014-07-24,0.10288024840492507,0,0
2014-07-25,0.09935920595715717,0,0
2014-07-28,0.09972004064503479,0,0
2014-07-29,0.0964503095795379,0,0
2014-07-30,0.09670156078537881,0,0
2014-07-31,0.09368270745271694,0,0
2014-08-01,0.13616908186586174,0,0
2014-08-04,0.13131174961848702,0,0
2014-08-05,0.12980735934699716,0,0
2014-08-06,0.13410862836464693,0,0
2014-08-07,0.12840608751691698,0,0
2014-08-08,0.1266456529906869,0,0
2014-08-11,0.13251283485867896,0,0
2014-08-12,0.12737169514110483,0,0
2014-08-13,0.12262915357036193,0,0
2014-08-14,0.12142569351969848,0,0
2014-08-15,0.11805946155149154,0,0
2014-08-18,0.11356467354739597,0,0
2014-08-19,0.11585805168174328,0,0
2014-08-20,0.11349291927386393,0,0
2014-08-21,0.10966093189341337,0,0
2014-08-22,0.1063339952439772,0,0
2014-08-25,0.10339396017149494,0,0
2014-08-26,0.10194181991839628,0,0
2014-08-27,0.09857928208792721,0,0
2014-08-28,0.09547146820815358,0,0
2014-08-29,0.09322081877259114,0,0
2014-09-02,0.09143558124324849,0,0
2014-09-03,0.08898804936499632,0,0
2014-09-04,0.08680870904549615,0,0
2014-09-05,0.08517554894577278,0,0
2014-09-08,0.0858287494947286,0,0
2014-09-09,0.08554738573025616,0,0
2014-09-10,0.09045087745723739,0,0
2014-09-11,0.08915284130518765,0,0
2014-09-12,0.08669840322481488,0,0
2014-09-15,0.09033329712368739,0,0
2014-09-16,0.08798912282061475,0,0
2014-09-17,0.09200012085164389,0,0
2014-09-18,0.08936587686613573,0,0
2014-09-19,0.08937202101108581,0,0
2014-09-22,0.08702403868078949,0,0
2014-09-23,0.09465764873642858,0,0
2014-09-24,0.09686260378960414,0,0
2014-09-25,0.10020800178974215,0,0
2014-09-26,0.12736490173081325,0,0
2014-09-29,0.1281142445834645,0,0
2014-09-30,0.12363014853499164,0,0
2014-10-01,0.11967944069843303,0,0
2014-10-02,0.13352310023250072,0,0
2014-10-03,0.12775778617446554,0,0
2014-10-06,0.13282646825173694,0,0
2014-10-07,0.12753539681874118,0,0
2014-10-08,0.1446089493878254,0,0
2014-10-09,0.1607893396436401,0,1
2014-10-10,0.186368559679331,0,1
2014-10-13,0.18677612420906362,0,1
2014-10-14,0.19674669108706885,0,1
2014-10-15,0.18664233001783934,0,1
2014-10-16,0.1823342334006399,0,1
2014-10-17,0.17321017257572952,0,0
2014-10-20,0.17543122346236803,0,0
2014-10-21,0.17201592129999493,0,0
2014-10-22,0.1881178787568686,0,0
2014-10-23,0.18282590739875634,0,0
2014-10-24,0.18297214200203069,0,0
2014-10-27,0.17672406310260108,0,0
2014-10-28,0.16831686331617238,0,0
2014-10-29,0.16952929333112718,0,0
2014-10-30,0.1615771490088555,0,0
2014-10-31,0.1563332004166326,0,0
2014-11-03,0.15862796890664901,0,0
2014-11-04,0.1511401365855455,0,0
2014-11-05,0.14508352395262633,0,0
2014-11-06,0.14070342586221837,0,0
2014-11-07,0.1352593310348763,0,0
2014-11-10,0.12926449092452316,0,0
2014-11-11,0.12428871510256274,0,0
2014-11-12,0.11901980474578767,0,0
2014-11-13,0.11428391932926234,0,0
2014-11-14,0.10969386470673458,0,0
2014-11-17,0.10544100057838153,0,0
2014-11-18,0.10148117558113644,0,0
2014-11-19,0.10044294499190232,0,0
2014-11-20,0.09745716810859337,0,0
2014-11-21,0.09437273211192129,0,0
2014-11-24,0.09423576075157246,0,0
2014-11-25,0.0918815933661619,0,0
2014-11-26,0.08946058767616816,0,0
2014-11-28,0.08749955845679515,0,0
2014-12-01,0.08650616840206035,0,0
2014-12-02,0.09224992485092395,0,0
2014-12-03,0.09401342382005119,0,0
2014-12-04,0.09239266988110005,0,0
2014-12-05,0.0899681170347129,0,0
2014-12-08,0.08745782335062213,0,0
2014-12-09,0.09389875106478097,0,0
2014-12-10,0.09099871060357272,0,1
2014-12-11,0.12318014824756583,0,1
2014-12-12,0.11952525804260483,0,1
2014-12-15,0.14278231946843692,0,1
2014-12-16,0.1403895492843975,0,0
2014-12-17,0.14140587753846462,0,0
2014-12-18,0.16731883095589184,0,0
2014-12-19,0.1979968609252328,0,0
2014-12-22,0.18815561256415803,0,0
2014-12-23,0.17873765878362335,0,0
2014-12-24,0.16939352819945516,0,0
2014-12-26,0.1606950934502406,0,0
2014-12-29,0.15320738388047087,0,0
2014-12-30,0.14566186716145238,0,0
2014-12-31,0.14141234888366522,0,0
2015-01-02,0.14564006393259968,0,0
2015-01-05,0.13872146583282383,0,1
2015-01-06,0.16343773572500642,0,0
2015-01-07,0.16243473029580732,0,0
2015-01-08,0.16391009198641848,0,0
2015-01-09,0.17813168569560103,0,0
2015-01-12,0.17488576851557558,0,1
2015-01-13,0.17155778927245133,0,1
2015-01-14,0.16350536398455645,0,1
2015-01-15,0.1585827671579152,0,1
2015-01-16,0.1586870833098071,0,0
2015-01-20,0.16393130018145233,0,0
2015-01-21,0.15572267889168084,0,0
2015-01-22,0.14948194023276926,0,0
2015-01-23,0.1600654841273416,0,0
2015-01-26,0.155138924540428,0,0
2015-01-27,0.14782038759893132,0,1
2015-01-28,0.15754155694026614,0,0
2015-01-29,0.16588428701624955,0,1
2015-01-30,0.16375433509178267,0,0
2015-02-02,0.170064466785118,0,0
2015-02-03,0.17288195332133574,0,0
2015-02-04,0.17806777210950975,0,0
2015-02-05,0.17049191885668372,0,0
2015-02-06,0.16892180978153962,0,0
2015-02-09,0.16157471304703722,0,0
2015-02-10,0.15540290815916466,0,0
2015-02-11,0.1561365604559353,0,0
2015-02-12,0.1484488610911635,0,0
2015-02-13,0.14837575498155267,0,0
2015-02-17,0.1422752872163624,0,0
2015-02-18,0.13561704364557342,0,0
2015-02-19,0.1294163738583184,0,0
2015-02-20,0.12385895636842084,0,0
2015-02-23,0.12166184494432888,0,0
2015-02-24,0.11647264605190923,0,0
2015-02-25,0.11210597294516057,0,0
2015-02-26,0.107761478356874,0,0
2015-02-27,0.10407005398306202,0,0
2015-03-02,0.1017812840917729,0,0
2015-03-03,0.10200891844037714,0,0
2015-03-04,0.10174555767812968,0,0
2015-03-05,0.10131144786031261,0,0
2015-03-06,0.0976826963626972,0,0
2015-03-09,0.12096618447666863,0,0
2015-03-10,0.11701843944526527,0,0
2015-03-11,0.14354384631775166,0,0
2015-03-12,0.1371901770557412,0,0
2015-03-13,0.14410615645278116,0,0
2015-03-16,0.14125611753144549,0,0
2015-03-17,0.14949857359430146,0,0
2015-03-18,0.1435148728234624,0,0
2015-03-19,0.1485219451872424,0,0
2015-03-20,0.14394545552521465,0,0
2015-03-23,0.14344128438598583,0,0
2015-03-24,0.1370722516494619,0,0
2015-03-25,0.13505625913711236,0,0
2015-03-26,0.15014230982628157,0,0
2015-03-27,0.14354951008602554,0,0
2015-03-30,0.13697328554185043,0,0
2015-03-31,0.14310256289184725,0,0
2015-04-01,0.1443396305264907,0,0
2015-04-02,0.13932317946321768,0,0
2015-04-06,0.13360127605409736,0,0
2015-04-07,0.13103324686894308,0,0
2015-04-08,0.1258153691917573,0,0
2015-04-09,0.12074024373756391,0,0
2015-04-10,0.11721956400656731,0,0
2015-04-13,0.11471519977819039,0,0
2015-04-14,0.11310696075373766,0,0
2015-04-15,0.10866255632599384,0,0
2015-04-16,0.10695219311918429,0,0
2015-04-17,0.10309720698177434,0,0
2015-04-20,0.11640694181395111,0,0
2015-04-21,0.11978262406523588,0,0
2015-04-22,0.11518209079129973,0,0
2015-04-23,0.11277408454388979,0,0
2015-04-24,0.10861884062011146,0,0
2015-04-27,0.10476224135888806,0,0
2015-04-28,0.10369601793933636,0,0
2015-04-29,0.10050441320344564,0,0
2015-04-30,0.0994280913231824,0,0
2015-05-01,0.11038550063119591,0,0
2015-05-04,0.11812177043554604,0,0
2015-05-05,0.11378524981783375,0,0
2015-05-06,0.12612592834378794,0,0
2015-05-07,0.12319604635433978,0,0
2015-05-08,0.11894105016024964,0,0
2015-05-11,0.13099579254723018,0,0
2015-05-12,0.1282937591990119,0,0
2015-05-13,0.123840828402464,0,0
2015-05-14,0.11853414552038806,0,0
2015-05-15,0.12455961451281657,0,0
2015-05-18,0.11911905971553968,0,0
2015-05-19,0.11477514596367157,0,0
2015-05-20,0.11027981186119763,0,0
2015-05-21,0.1062421074152845,0,0
2015-05-22,0.10262832652529781,0,0
2015-05-26,0.09995086107179837,0,0
2015-05-27,0.11113511989891503,0,0
2015-05-28,0.11512129172845086,0,0
2015-05-29,0.11081403628300328,0,0
2015-06-01,0.1120233674053664,0,0
2015-06-02,0.1078318385025543,0,0
2015-06-03,0.10402640837039016,0,0
2015-06-04,0.10052290615111689,0,0
2015-06-05,0.10760911114744984,0,0
2015-06-08,0.10400338307797566,0,0
2015-06-09,0.10632606795536699,0,0
2015-06-10,0.10233371935873359,0,0
2015-06-11,0.11420212308546822,0,0
2015-06-12,0.10973236635701149,0,0
2015-06-15,0.1121738272285519,0,0
2015-06-16,0.110842792259466,0,0
2015-06-17,0.10955052470914997,0,0
2015-06-18,0.10554323968776409,0,0
2015-06-19,0.11184079647632632,0,0
2015-06-22,0.1114234841495469,0,0
2015-06-23,0.11054562089549166,0,0
2015-06-24,0.10622090798993644,0,0
2015-06-25,0.1097897001367796,0,0
2015-06-26,0.10701960828764788,0,0
2015-06-29,0.10309213195108434,0,0
2015-06-30,0.14732542757981246,0,0
2015-07-01,0.1405634690901329,0,0
2015-07-02,0.13770209820890258,0,0
2015-07-06,0.13139460788634316,0,0
2015-07-07,0.12744662603591198,0,0
2015-07-08,0.12494302369138151,0,0
2015-07-09,0.14774820544766523,0,0
2015-07-10,0.14089657669124092,0,0
2015-07-13,0.14655730695366817,0,0
2015-07-14,0.14904488380952477,0,0
2015-07-15,0.1431830564715926,0,0
2015-07-16,0.13659891224247422,0,0
2015-07-17,0.13551478649259957,0,0
2015-07-20,0.1293805950899959,0,0
2015-07-21,0.12368169914351396,0,0
2015-07-22,0.12084647596585145,0,0
2015-07-23,0.11672176424511993,0,0
2015-07-24,0.11625353989983749,0,0
2015-07-27,0.12504460664618847,0,0
2015-07-28,0.12378037026582445,0,0
2015-07-29,0.13223791943621632,0,0
2015-07-30,0.13071319010190688,0,0
2015-07-31,0.12494147390470327,0,0
2015-08-03,0.12041277122622525,0,0
2015-08-04,0.11657676686185345,0,0
2015-08-05,0.11272583511112949,0,0
2015-08-06,0.10904308709931185,0,0
2015-08-07,0.112865064166883,0,0
2015-08-10,0.10976738554546957,0,0
2015-08-11,0.1218088103528556,0,0
2015-08-12,0.12720554701321943,0,0
2015-08-13,0.12168315534088715,0,0
2015-08-14,0.11692808475539643,0,0
2015-08-17,0.11342292418933114,0,0
2015-08-18,0.11138207052031944,0,0
2015-08-19,0.10824074640194244,0,0
2015-08-20,0.11311409451412892,0,1
2015-08-21,0.15392325240358423,0,1
2015-08-24,0.22243385319184866,1,1
2015-08-25,0.29849517939571063,1,1
2015-08-26,0.28970327531027257,1,1
2015-08-27,0.33629485433559775,1,1
2015-08-28,0.33839836656992933,1,1
2015-08-31,0.31730996276861645,1,1
2015-09-01,0.30144744692819947,1,1
2015-09-02,0.32471552124246367,1,1
2015-09-03,0.3181559505179955,1,1
2015-09-04,0.2986788947870435,1,1
2015-09-08,0.2925685908792046,1,1
2015-09-09,0.3022010810372678,1,1
2015-09-10,0.2937008044246493,1,1
2015-09-11,0.27700681556201506,1,1
2015-09-14,0.2611573938032554,1,1
2015-09-15,0.24675275654401377,1,1
2015-09-16,0.24056534920242628,1,1
2015-09-17,0.23020290835893176,1,1
2015-09-18,0.21724473656439064,1,1
2015-09-21,0.2225651231628503,1,1
2015-09-22,0.2105645176042242,1,1
2015-09-23,0.20947683133034953,1,1
2015-09-24,0.19779681020817247,0,1
2015-09-25,0.1875362168418446,0,1
2015-09-28,0.17690658461202644,0,1
2015-09-29,0.21693065307069914,1,1
2015-09-30,0.20451462597663972,1,1
2015-10-01,0.2148954183593495,1,1
2015-10-02,0.20273454228862264,1,0
2015-10-05,0.2038342827109154,1,0
2015-10-06,0.21256793119639236,1,0
2015-10-07,0.20158444930816335,1,0
2015-10-08,0.19404512065232357,0,0
2015-10-09,0.18802833439799083,0,0
2015-10-12,0.17758517618881828,0,0
2015-10-13,0.16788952541385802,0,0
2015-10-14,0.16340699186458454,0,0
2015-10-15,0.15707632219361245,0,0
2015-10-16,0.16597758559509979,0,0
2015-10-19,0.15845244159681354,0,0
2015-10-20,0.1501161324034545,0,0
2015-10-21,0.14273850694561507,0,0
2015-10-22,0.1395679249868321,0,0
2015-10-23,0.15624047848201036,0,0
2015-10-26,0.1575324539060567,0,0
2015-10-27,0.14987600903942697,0,0
2015-10-28,0.1431480303424141,0,0
2015-10-29,0.1477833811943496,0,0
2015-10-30,0.14040526844300405,0,0
2015-11-02,0.136363778846283,0,0
2015-11-03,0.1421152244507611,0,0
2015-11-04,0.1355259218854587,0,0
2015-11-05,0.13074286392193976,0,0
2015-11-06,0.12488771064142817,0,0
2015-11-09,0.11926862614091388,0,0
2015-11-10,0.12620296147870064,0,0
2015-11-11,0.12050873603661807,0,0
2015-11-12,0.11683881941126695,0,1
2015-11-13,0.13500762202558284,0,0
2015-11-16,0.142247389543734,0,0
2015-11-17,0.15385489856233178,0,0
2015-11-18,0.1462414122133471,0,0
2015-11-19,0.16017670825584612,0,0
2015-11-20,0.15200100840059813,0,0
2015-11-23,0.14517551048492489,0,0
2015-11-24,0.13823993725828687,0,0
2015-11-25,0.13157479022028837,0,0
2015-11-27,0.12544003327362838,0,0
2015-11-30,0.11973579618138816,0,0
2015-12-01,0.11761517893439499,0,0
2015-12-02,0.12391025844257376,0,0
2015-12-03,0.13262333425620404,0,0
2015-12-04,0.14819993858550168,0,0
2015-12-07,0.17384627136267639,0,0
2015-12-08,0.16896305220381416,0,0
2015-12-09,0.1639817258976707,0,0
2015-12-10,0.16111214199615737,0,1
2015-12-11,0.1528709752008652,0,1
2015-12-14,0.17852341887887757,0,1
2015-12-15,0.17009454654402714,0,0
2015-12-16,0.16901404165655265,0,0
2015-12-17,0.17518438654858867,0,1
2015-12-18,0.18449211143817631,0,0
2015-12-21,0.19889401669819123,0,0
2015-12-22,0.19123450726217245,0,0
2015-12-23,0.18543593833564906,0,0
2015-12-24,0.1854169069998216,0,0
2015-12-28,0.17548217986465312,0,0
2015-12-29,0.1665347883392745,0,0
2015-12-30,0.16588491351074422,0,0
2015-12-31,0.16213180352685697,0,1
2016-01-04,0.16203882341809517,0,0
2016-01-05,0.17423404193971975,0,1
2016-01-06,0.1649519217820996,0,1
2016-01-07,0.17154798921107953,0,1
2016-01-08,0.2059470756035482,1,1
2016-01-11,0.20299287505577168,1,1
2016-01-12,0.19143678501258954,0,1
2016-01-13,0.18454566776235637,0,1
2016-01-14,0.21960647952118692,1,1
2016-01-15,0.222885198063837,1,1
2016-01-19,0.23991376813077203,1,1
2016-01-20,0.22569316277382748,1,1
2016-01-21,0.2218796011578539,1,1
2016-01-22,0.210367469562202,1,1
2016-01-25,0.2225835001851043,1,1
2016-01-26,0.2260237055278401,1,1
2016-01-27,0.22402894014473712,1,1
2016-01-28,0.2191956518439238,1,1
2016-01-29,0.20810431437555185,1,0
2016-02-01,0.23196158324571545,1,1
2016-02-02,0.21844902197848187,1,1
2016-02-03,0.2291750607990474,1,1
2016-02-04,0.21702080664130402,1,1
2016-02-05,0.20457591108154435,1,1
2016-02-08,0.2169919905947926,1,1
2016-02-09,0.21834043615845514,1,1
2016-02-10,0.2058465856370792,1,1
2016-02-11,0.19416936685048372,0,1
2016-02-12,0.19505907845203962,0,1
2016-02-16,0.20813608416540982,1,1
2016-02-17,0.21263604929568242,1,1
2016-02-18,0.21643246365275795,1,1
2016-02-19,0.2057695839058054,1,0
2016-02-22,0.19409935687306765,0,1
2016-02-23,0.19659153089833184,0,1
2016-02-24,0.19747461880806405,0,0
2016-02-25,0.18743847410915937,0,0
2016-02-26,0.1855037681020756,0,1
2016-02-29,0.17568373568645007,0,0
2016-03-01,0.17210529531068391,0,0
2016-03-02,0.20163098958719838,1,0
2016-03-03,0.19113559354530094,0,0
2016-03-04,0.18115150814865705,0,0
2016-03-07,0.17182124782166167,0,0
2016-03-08,0.16257491181356018,0,0
2016-03-09,0.16573376985439306,0,0
2016-03-10,0.15861872093112345,0,0
2016-03-11,0.15033272617453008,0,0
2016-03-14,0.1640882866687442,0,0
2016-03-15,0.1557148937412286,0,0
2016-03-16,0.1481823028063328,0,0
2016-03-17,0.14304043745537806,0,0
2016-03-18,0.13940854987607348,0,0
2016-03-21,0.13401822187612716,0,0
2016-03-22,0.12758265340031807,0,0
2016-03-23,0.12185232566681001,0,0
2016-03-24,0.1218834385638647,0,0
2016-03-28,0.11649052581521975,0,0
2016-03-29,0.11142061610304049,0,0
2016-03-30,0.11502792577512454,0,0
2016-03-31,0.1118323743723983,0,0
2016-04-01,0.10804609976705712,0,0
2016-04-04,0.10792686771804157,0,0
2016-04-05,0.10548627929468238,0,0
2016-04-06,0.11586008723871044,0,0
2016-04-07,0.12216536475479423,0,0
2016-04-08,0.13376420480411946,0,0
2016-04-11,0.12785437128504998,0,0
2016-04-12,0.12311577609078807,0,0
2016-04-13,0.12655801551349863,0,0
2016-04-14,0.13020051473828692,0,0
2016-04-15,0.12408773464178782,0,0
2016-04-18,0.11873872971031593,0,0
2016-04-19,0.11764753127731672,0,0
2016-04-20,0.11329564938665773,0,0
2016-04-21,0.10857127457678428,0,0
2016-04-22,0.10848338129714633,0,0
2016-04-25,0.10420166726429023,0,0
2016-04-26,0.10101757723179827,0,0
2016-04-27,0.09757485149841007,0,0
2016-04-28,0.09436616898409345,0,0
2016-04-29,0.10470228949910104,0,0
2016-05-02,0.10487613377263248,0,0
2016-05-03,0.10758757952171905,0,0
2016-05-04,0.11399728885033059,0,0
2016-05-05,0.11429530043980976,0,0
2016-05-06,0.10954329219297494,0,0
2016-05-09,0.10599661032127537,0,0
2016-05-10,0.10189771683063428,0,0
2016-05-11,0.115771754398994,0,0
2016-05-12,0.12272270113588629,0,0
2016-05-13,0.11724288374948284,0,0
2016-05-16,0.12161290046523218,0,0
2016-05-17,0.12554734955952068,0,0
2016-05-18,0.13053868362029483,0,0
2016-05-19,0.12436588740288156,0,0
2016-05-20,0.12074002140976543,0,0
2016-05-23,0.11877181553991681,0,0
2016-05-24,0.11440402454101442,0,0
2016-05-25,0.12864134061043514,0,0
2016-05-26,0.12699587760386874,0,0
2016-05-27,0.12119354077676305,0,0
2016-05-31,0.11738155268709898,0,0
2016-06-01,0.11261459673081484,0,0
2016-06-02,0.10799286495389229,0,0
2016-06-03,0.10437249734736644,0,0
